0.020772	0.000264
0.021134	0.000528
0.024197	0.000793
0.024553	0.001057
0.024634	0.001321
0.024664	0.001585
0.025250	0.001849
0.025292	0.002114
0.025424	0.002378
0.025539	0.002642
0.025671	0.002906
0.025724	0.003170
0.025769	0.003435
0.025805	0.003699
0.025823	0.003963
0.025828	0.004227
0.025854	0.004491
0.025921	0.004756
0.025923	0.005020
0.025935	0.005284
0.025943	0.005548
0.025944	0.005812
0.025958	0.006077
0.025960	0.006341
0.025962	0.006605
0.025977	0.006869
0.025996	0.007133
0.026030	0.007662
0.026033	0.007926
0.026034	0.008190
0.026037	0.008454
0.026038	0.008719
0.026041	0.008983
0.026045	0.009511
0.026047	0.010040
0.026048	0.010568
0.026050	0.010832
0.026053	0.011361
0.026054	0.012153
0.026056	0.012682
0.026057	0.012946
0.026058	0.013474
0.026059	0.014003
0.026060	0.014531
0.026061	0.014795
0.026062	0.015852
0.026063	0.016380
0.026065	0.016645
0.026066	0.017173
0.026067	0.017966
0.026068	0.018230
0.026069	0.018494
0.026070	0.018758
0.026071	0.019022
0.026072	0.019551
0.026073	0.019815
0.026074	0.020872
0.026076	0.021136
0.026077	0.022985
0.026078	0.023250
0.026080	0.024571
0.026082	0.025363
0.026083	0.025892
0.026084	0.026156
0.026085	0.026684
0.026086	0.028005
0.026087	0.029062
0.026088	0.030119
0.026089	0.031176
0.026090	0.031704
0.026091	0.033818
0.026092	0.034082
0.026093	0.035139
0.026094	0.036988
0.026095	0.038573
0.026096	0.039894
0.026097	0.041215
0.026098	0.042536
0.026099	0.044650
0.026100	0.046499
0.026101	0.047820
0.026102	0.050727
0.026103	0.052312
0.026104	0.054954
0.026105	0.056803
0.026106	0.060238
0.026107	0.062880
0.026108	0.066843
0.026109	0.072127
0.026110	0.075033
0.026111	0.078732
0.026112	0.082166
0.026113	0.086922
0.026114	0.092206
0.026115	0.096962
0.026116	0.102510
0.026117	0.109115
0.026118	0.116777
0.026119	0.125760
0.026120	0.134214
0.026121	0.141876
0.026122	0.148745
0.026123	0.158785
0.026124	0.164861
0.026125	0.172259
0.026126	0.180978
0.026127	0.190489
0.026128	0.200264
0.026129	0.216645
0.026130	0.230647
0.026131	0.246499
0.026132	0.258388
0.026133	0.271598
0.026134	0.289300
0.026135	0.304095
0.026136	0.322589
0.026137	0.342668
0.026138	0.368032
0.026139	0.399736
0.026140	0.433818
0.026141	0.459709
0.026142	0.487450
0.026143	0.506473
0.026144	0.527345
0.026145	0.545310
0.026146	0.560106
0.026147	0.577543
0.026148	0.595773
0.026149	0.615059
0.026150	0.626948
0.026151	0.645443
0.026152	0.663408
0.026153	0.676090
0.026154	0.687979
0.026155	0.701453
0.026156	0.715192
0.026157	0.731044
0.026158	0.744782
0.026159	0.762219
0.026160	0.778864
0.026161	0.791017
0.026162	0.804491
0.026163	0.816116
0.026164	0.825099
0.026165	0.834082
0.026166	0.844386
0.026167	0.851519
0.026168	0.861295
0.026169	0.869221
0.026170	0.879524
0.026171	0.886129
0.026172	0.894055
0.026173	0.899339
0.026174	0.902246
0.026175	0.908587
0.026176	0.912021
0.026177	0.916248
0.026178	0.921532
0.026179	0.925760
0.026180	0.929458
0.026181	0.933950
0.026182	0.935271
0.026183	0.938177
0.026184	0.939762
0.026185	0.942404
0.026186	0.943989
0.026187	0.945575
0.026188	0.947688
0.026189	0.948481
0.026190	0.950594
0.026191	0.952180
0.026192	0.953236
0.026193	0.954557
0.026194	0.956143
0.026195	0.958256
0.026196	0.959577
0.026197	0.960370
0.026198	0.962219
0.026199	0.962748
0.026200	0.964069
0.026201	0.965125
0.026202	0.966182
0.026203	0.968296
0.026204	0.970145
0.026205	0.971731
0.026206	0.973052
0.026208	0.974108
0.026209	0.974373
0.026210	0.975694
0.026211	0.975958
0.026212	0.977015
0.026213	0.977807
0.026214	0.978864
0.026215	0.980185
0.026217	0.980449
0.026218	0.980978
0.026219	0.981242
0.026220	0.981770
0.026221	0.982034
0.026222	0.982563
0.026225	0.983355
0.026226	0.984148
0.026227	0.985205
0.026229	0.985733
0.026231	0.985997
0.026232	0.987054
0.026233	0.987583
0.026234	0.987847
0.026236	0.988111
0.026237	0.988375
0.026238	0.988904
0.026241	0.989432
0.026242	0.989696
0.026248	0.989960
0.026249	0.990489
0.026257	0.990753
0.026260	0.991017
0.026263	0.991281
0.026265	0.991810
0.026278	0.992074
0.026279	0.992338
0.026289	0.992602
0.026294	0.992867
0.026314	0.993131
0.026322	0.993395
0.026341	0.993659
0.026375	0.993923
0.026383	0.994188
0.026384	0.994452
0.026427	0.994716
0.026469	0.994980
0.026483	0.995244
0.026517	0.995509
0.026523	0.995773
0.026573	0.996037
0.026615	0.996301
0.026769	0.996565
0.026780	0.996830
0.027007	0.997094
0.027053	0.997358
0.027603	0.997622
0.027648	0.997886
0.027706	0.998151
0.028085	0.998415
0.031148	0.998679
0.031535	0.998943
0.042649	0.999207
0.042662	0.999472
0.042716	0.999736
