60	1340
61	1341
62	1342
63	1343
66	1344
70	1348
71	1349
72	1350
74	1351
75	1352
78	1353
79	1354
82	1355
83	1356
84	1462
85	1464
86	1622
87	1628
88	1639
89	1665
90	1685
91	1693
92	1739
93	1765
94	1774
95	1787
96	1793
97	1801
98	1808
99	1818
100	1821
101	1826
102	1829
103	1832
104	1835
105	1843
106	1846
107	1848
108	1856
109	1860
110	1868
111	1873
112	1879
113	1883
114	1884
115	1886
116	1893
117	1895
118	1897
120	1902
121	1910
122	1911
123	1914
124	1916
126	1919
127	1928
128	1937
129	1945
130	1951
131	1955
132	1957
133	1958
134	1995
135	2006
136	2008
137	2010
138	2020
139	2027
140	2029
141	2039
142	2045
144	2048
145	2058
146	2066
147	2085
148	2114
149	2117
150	2129
151	2144
152	2150
153	2168
154	2176
155	2181
156	2193
157	2202
158	2209
159	2214
160	2246
161	2250
162	2261
163	2264
164	2268
165	2269
166	2274
167	2275
168	2282
169	2286
170	2296
171	2298
172	2304
173	2311
174	2316
175	2319
176	2322
177	2326
179	2339
180	2345
181	2360
182	2362
183	2368
184	2372
185	2373
186	2378
187	2380
188	2382
189	2383
190	2384
191	2385
194	2405
195	2408
196	2409
197	2411
198	2412
199	2415
200	2417
201	2418
203	2419
205	2421
206	2422
207	2424
208	2431
209	2432
210	2433
214	2434
216	2438
218	2493
219	2494
222	2501
223	2502
226	2503
227	2504
228	2506
229	2507
232	2508
233	2509
235	2512
236	2514
238	2515
239	2517
240	2519
241	2524
243	2527
244	2534
245	2551
246	2552
247	2554
249	2555
251	2561
252	2562
254	2564
255	2565
257	2566
259	2567
260	2568
264	2569
265	2570
268	2572
270	2573
271	2574
272	2576
274	2577
275	2580
276	2583
278	2585
279	2595
280	2596
281	2600
283	2601
284	2605
285	2608
287	2610
288	2611
289	2612
290	2613
296	2621
298	2622
300	2624
301	2625
304	2627
310	2629
316	2630
318	2631
320	2632
324	2633
332	2636
335	2637
341	2640
346	2657
350	2658
364	2661
366	2662
367	2663
369	2664
371	2665
377	2674
381	2675
384	2676
386	2677
388	2682
394	2683
402	2684
408	2686
409	2688
410	2697
411	2699
412	2718
413	2719
414	2720
415	2722
421	2723
423	2724
429	2753
434	2754
442	2765
443	2768
445	2770
446	2771
447	2772
455	2786
464	2787
467	2788
468	2789
470	2790
471	2791
476	2792
479	2793
483	2795
486	2796
490	2797
495	2841
501	2842
505	2845
512	2846
514	2849
516	2850
517	2851
518	2852
519	2855
520	2857
521	2858
525	2859
530	2860
532	2861
540	2862
543	2863
546	2864
548	2871
549	2872
550	2874
556	2875
561	2879
562	2880
566	2881
567	2882
568	2883
569	2887
570	2888
571	2889
583	2890
588	2891
591	2892
605	2902
612	2903
614	2907
617	2908
620	2910
621	2911
622	2912
624	2913
636	2914
641	2915
643	2916
651	2918
656	2919
660	2920
666	2921
670	2923
671	2924
674	2925
678	2928
679	2929
680	2930
686	2933
687	2934
688	2936
691	2937
696	2938
702	2940
720	2941
722	2942
724	2943
726	2944
731	2945
732	2946
740	2947
742	2948
743	2950
752	2951
753	2953
755	2954
757	2955
765	2956
767	2957
770	2962
778	2963
779	2964
795	2965
796	2967
801	2968
803	2970
804	2971
808	2972
826	2975
828	2976
829	2980
833	2981
835	2982
836	2984
838	2986
843	2987
844	2989
846	2990
847	2991
850	2992
852	2993
853	2994
856	2996
860	2997
862	2998
863	2999
867	3001
871	3003
873	3004
874	3005
875	3006
884	3007
887	3008
888	3009
892	3011
894	3012
897	3013
898	3014
901	3015
902	3016
903	3017
904	3018
905	3024
906	3025
908	3026
910	3027
915	3028
917	3030
921	3032
930	3187
932	3188
933	3189
940	3191
946	3192
948	3193
952	3194
955	3195
967	3196
975	3197
976	3199
992	3204
994	3205
998	3206
1013	3207
1019	3209
1020	3210
1022	3211
1024	3212
1025	3213
1028	3215
1030	3216
1034	3217
1036	3219
1046	3220
1054	3221
1056	3223
1062	3224
1073	3225
1082	3227
1092	3228
1093	3229
1094	3230
1103	3233
1104	3234
1109	3235
1110	3236
1114	3237
1115	3238
1118	3239
1119	3240
1122	3241
1123	3242
1125	3244
1127	3245
1131	3246
1132	3247
1136	3249
1138	3250
1141	3251
1142	3252
1144	3253
1150	3254
1152	3255
1153	3256
1156	3258
1158	3260
1160	3261
1162	3262
1168	3263
1170	3264
1175	3265
1176	3266
1184	3267
1185	3268
1195	3269
1201	3270
1204	3271
1207	3272
1210	3280
1216	3281
1218	3282
1225	3283
1227	3284
1231	3286
1244	3287
1262	3288
1263	3289
1269	3290
1273	3292
1274	3295
1280	3296
1282	3297
1292	3298
1294	3299
1297	3300
1304	3304
1310	3305
1311	3307
1315	3309
1316	3310
1317	3314
1318	3319
1319	3320
1325	3321
1331	3322
1334	3323
1337	3324
1342	3326
1344	3327
1346	3329
1347	3330
1348	3333
1349	3335
1350	3343
1352	3344
1353	3346
1354	3352
1355	3353
1357	3355
1362	3357
1378	3358
1380	3359
1381	3362
1382	3365
1383	3368
1388	3394
1390	3395
1395	3396
1397	3398
1404	3399
1406	3400
1413	3401
1417	3402
1419	3403
1430	3808
1434	3809
1435	3810
1439	3811
1447	3812
1452	3813
1453	3814
1456	3816
1457	3824
1472	4474
1490	4476
1491	4477
1493	4478
1495	4479
1500	4480
1501	4481
1502	4484
1506	4485
1507	4486
1508	4488
1509	4489
1510	4492
1511	4504
1512	4527
1513	4715
1514	38016
