42	16005
54	38263
56	38264
60	38861
64	38867
66	39909
67	39913
68	39914
69	39921
70	40008
71	40036
72	40060
73	40099
74	40307
75	40356
76	40437
77	40470
78	40505
79	40543
80	40576
81	40608
82	40625
83	40645
84	40669
85	40691
86	40700
87	40708
88	40714
89	40721
90	40728
91	40733
92	40737
93	40740
94	40742
95	40743
96	40746
97	40749
99	40756
100	40757
101	40765
106	40766
107	40767
110	40768
111	40769
125	40771
132	40774
133	40777
134	40779
140	40780
142	40781
160	40785
176	40794
181	40796
215	40798
218	40799
222	40800
228	40806
230	40807
308	40808
350	40809
371	40810
385	40811
393	40813
402	40814
410	40815
413	40816
414	40817
423	40818
424	40819
427	40820
431	40821
432	40822
433	40823
434	40824
435	40825
436	40827
438	40828
439	40829
440	40860
444	40861
445	40863
446	40864
448	40865
449	40867
453	40868
454	40876
455	40878
456	40892
458	40898
459	40899
460	40900
461	40952
462	40954
464	40957
465	40964
467	40967
468	40969
471	40970
472	40979
474	40980
476	40984
477	40995
479	41150
480	44784
483	44785
484	44788
486	44790
491	44793
493	44794
498	44795
501	44797
511	44821
512	44823
515	44850
528	44852
531	44853
536	44855
537	44856
539	44863
550	44864
556	44866
559	44868
562	44869
568	44870
571	44871
577	44872
579	44879
580	44880
581	44882
584	44883
587	44884
590	44885
591	44886
598	44887
604	44888
605	44889
606	44890
607	44894
608	44895
610	44896
611	44898
617	44899
626	44900
627	44904
631	44917
634	44919
645	44920
650	44921
653	44925
670	44926
677	44936
679	44937
685	44938
691	44939
709	44940
711	44943
714	44944
721	44945
727	44946
728	44947
729	44949
730	44954
731	44956
734	44957
736	44958
741	44959
742	44960
743	44961
744	44962
745	44964
746	44966
747	44973
748	44974
749	44975
752	44977
753	44978
756	44979
762	44984
766	44986
768	44991
769	44992
773	44993
778	44994
781	44995
782	44997
783	44999
784	45000
786	45001
791	45002
793	45003
799	45004
802	45005
804	45007
806	45008
810	45012
815	45018
821	45019
822	45020
825	45021
826	45026
827	45030
829	45031
833	45032
845	45033
856	45034
879	45035
885	45036
888	45038
896	45039
898	45040
905	45041
909	45042
919	45043
921	45044
936	45045
940	45046
942	45047
952	45048
957	45049
968	45053
971	45054
1017	45055
1021	45056
1029	45057
1045	45058
1134	45059
1149	45060
1233	45061
1241	45062
1248	45063
1249	45064
1255	45065
1259	45068
1260	45072
1261	45073
1262	45075
1263	45077
1264	45079
1265	45081
1272	45082
1276	45084
1279	45085
1281	45086
1287	45088
1288	45089
1291	45090
1301	45092
1315	45093
1320	45094
1322	45095
1328	45096
1329	45097
1349	45098
1414	45099
1415	45101
1438	45103
1475	45104
1495	45105
1496	45113
1497	45115
1500	45116
1504	45117
1512	45118
1514	45170
