0.000000000	1
0.020772000	1
0.021134000	1
0.024197000	1
0.024553000	1
0.024634000	1
0.024664000	1
0.025250000	1
0.025292000	1
0.025424000	1
0.025539000	1
0.025671000	1
0.025724000	1
0.025769000	1
0.025805000	1
0.025823000	1
0.025828000	1
0.025854000	1
0.025921000	1
0.025923000	1
0.025935000	1
0.025943000	1
0.025944000	1
0.025958000	1
0.025960000	1
0.025962000	1
0.025977000	1
0.025996000	1
0.026030000	2
0.026033000	1
0.026034000	1
0.026037000	1
0.026038000	1
0.026041000	1
0.026045000	2
0.026047000	2
0.026048000	2
0.026050000	1
0.026053000	2
0.026054000	3
0.026056000	2
0.026057000	1
0.026058000	2
0.026059000	2
0.026060000	2
0.026061000	1
0.026062000	4
0.026063000	2
0.026065000	1
0.026066000	2
0.026067000	3
0.026068000	1
0.026069000	1
0.026070000	1
0.026071000	1
0.026072000	2
0.026073000	1
0.026074000	4
0.026076000	1
0.026077000	7
0.026078000	1
0.026080000	5
0.026082000	3
0.026083000	2
0.026084000	1
0.026085000	2
0.026086000	5
0.026087000	4
0.026088000	4
0.026089000	4
0.026090000	2
0.026091000	8
0.026092000	1
0.026093000	4
0.026094000	7
0.026095000	6
0.026096000	5
0.026097000	5
0.026098000	5
0.026099000	8
0.026100000	7
0.026101000	5
0.026102000	11
0.026103000	6
0.026104000	10
0.026105000	7
0.026106000	13
0.026107000	10
0.026108000	15
0.026109000	20
0.026110000	11
0.026111000	14
0.026112000	13
0.026113000	18
0.026114000	20
0.026115000	18
0.026116000	21
0.026117000	25
0.026118000	29
0.026119000	34
0.026120000	32
0.026121000	29
0.026122000	26
0.026123000	38
0.026124000	23
0.026125000	28
0.026126000	33
0.026127000	36
0.026128000	37
0.026129000	62
0.026130000	53
0.026131000	60
0.026132000	45
0.026133000	50
0.026134000	67
0.026135000	56
0.026136000	70
0.026137000	76
0.026138000	96
0.026139000	120
0.026140000	129
0.026141000	98
0.026142000	105
0.026143000	72
0.026144000	79
0.026145000	68
0.026146000	56
0.026147000	66
0.026148000	69
0.026149000	73
0.026150000	45
0.026151000	70
0.026152000	68
0.026153000	48
0.026154000	45
0.026155000	51
0.026156000	52
0.026157000	60
0.026158000	52
0.026159000	66
0.026160000	63
0.026161000	46
0.026162000	51
0.026163000	44
0.026164000	34
0.026165000	34
0.026166000	39
0.026167000	27
0.026168000	37
0.026169000	30
0.026170000	39
0.026171000	25
0.026172000	30
0.026173000	20
0.026174000	11
0.026175000	24
0.026176000	13
0.026177000	16
0.026178000	20
0.026179000	16
0.026180000	14
0.026181000	17
0.026182000	5
0.026183000	11
0.026184000	6
0.026185000	10
0.026186000	6
0.026187000	6
0.026188000	8
0.026189000	3
0.026190000	8
0.026191000	6
0.026192000	4
0.026193000	5
0.026194000	6
0.026195000	8
0.026196000	5
0.026197000	3
0.026198000	7
0.026199000	2
0.026200000	5
0.026201000	4
0.026202000	4
0.026203000	8
0.026204000	7
0.026205000	6
0.026206000	5
0.026208000	4
0.026209000	1
0.026210000	5
0.026211000	1
0.026212000	4
0.026213000	3
0.026214000	4
0.026215000	5
0.026217000	1
0.026218000	2
0.026219000	1
0.026220000	2
0.026221000	1
0.026222000	2
0.026225000	3
0.026226000	3
0.026227000	4
0.026229000	2
0.026231000	1
0.026232000	4
0.026233000	2
0.026234000	1
0.026236000	1
0.026237000	1
0.026238000	2
0.026241000	2
0.026242000	1
0.026248000	1
0.026249000	2
0.026257000	1
0.026260000	1
0.026263000	1
0.026265000	2
0.026278000	1
0.026279000	1
0.026289000	1
0.026294000	1
0.026314000	1
0.026322000	1
0.026341000	1
0.026375000	1
0.026383000	1
0.026384000	1
0.026427000	1
0.026469000	1
0.026483000	1
0.026517000	1
0.026523000	1
0.026573000	1
0.026615000	1
0.026769000	1
0.026780000	1
0.027007000	1
0.027053000	1
0.027603000	1
0.027648000	1
0.027706000	1
0.028085000	1
0.031148000	1
0.031535000	1
0.042649000	1
0.042662000	1
0.042716000	1
